kelime	frequency	full_precision	scientific_notation	geçti_mi
ithaf	4.57e-06	0.000004570000000	4.57e-06	EVET
kıraç	4.57e-06	0.000004570000000	4.57e-06	EVET
lüzum	4.57e-06	0.000004570000000	4.57e-06	EVET
odalı	4.57e-06	0.000004570000000	4.57e-06	EVET
sefil	4.57e-06	0.000004570000000	4.57e-06	EVET
seher	4.57e-06	0.000004570000000	4.57e-06	EVET
tozlu	4.57e-06	0.000004570000000	4.57e-06	EVET
vasat	4.57e-06	0.000004570000000	4.57e-06	EVET
yokuş	4.57e-06	0.000004570000000	4.57e-06	EVET
ölçme	4.57e-06	0.000004570000000	4.57e-06	EVET
bindi	4.47e-06	0.000004470000000	4.47e-06	EVET
dekor	4.47e-06	0.000004470000000	4.47e-06	EVET
disko	4.47e-06	0.000004470000000	4.47e-06	EVET
hırka	4.47e-06	0.000004470000000	4.47e-06	EVET
imdat	4.47e-06	0.000004470000000	4.47e-06	EVET
lisan	4.47e-06	0.000004470000000	4.47e-06	EVET
mazot	4.47e-06	0.000004470000000	4.47e-06	EVET
prova	4.47e-06	0.000004470000000	4.47e-06	EVET
reçel	4.47e-06	0.000004470000000	4.47e-06	EVET
sevap	4.47e-06	0.000004470000000	4.47e-06	EVET
alaca	4.37e-06	0.000004370000000	4.37e-06	EVET
buruk	4.37e-06	0.000004370000000	4.37e-06	EVET
ciğer	4.37e-06	0.000004370000000	4.37e-06	EVET
emici	4.37e-06	0.000004370000000	4.37e-06	EVET
gurup	4.37e-06	0.000004370000000	4.37e-06	EVET
katma	4.37e-06	0.000004370000000	4.37e-06	EVET
kütük	4.37e-06	0.000004370000000	4.37e-06	EVET
lokal	4.37e-06	0.000004370000000	4.37e-06	EVET
makro	4.37e-06	0.000004370000000	4.37e-06	EVET
nohut	4.37e-06	0.000004370000000	4.37e-06	EVET
sucuk	4.37e-06	0.000004370000000	4.37e-06	EVET
tesir	4.37e-06	0.000004370000000	4.37e-06	EVET
vagon	4.37e-06	0.000004370000000	4.37e-06	EVET
ölçer	4.37e-06	0.000004370000000	4.37e-06	EVET
akman	4.27e-06	0.000004270000000	4.27e-06	EVET
aygıt	4.27e-06	0.000004270000000	4.27e-06	EVET
açıcı	4.27e-06	0.000004270000000	4.27e-06	EVET
gazoz	4.27e-06	0.000004270000000	4.27e-06	EVET
kışla	4.27e-06	0.000004270000000	4.27e-06	EVET
lağım	4.27e-06	0.000004270000000	4.27e-06	EVET
pençe	4.27e-06	0.000004270000000	4.27e-06	EVET
tekke	4.27e-06	0.000004270000000	4.27e-06	EVET
yatma	4.27e-06	0.000004270000000	4.27e-06	EVET
şişko	4.27e-06	0.000004270000000	4.27e-06	EVET
asmak	4.17e-06	0.000004170000000	4.17e-06	EVET
ballı	4.17e-06	0.000004170000000	4.17e-06	EVET
beşik	4.17e-06	0.000004170000000	4.17e-06	EVET
egzoz	4.17e-06	0.000004170000000	4.17e-06	EVET
enayi	4.17e-06	0.000004170000000	4.17e-06	EVET
kayar	4.17e-06	0.000004170000000	4.17e-06	EVET
kazma	4.17e-06	0.000004170000000	4.17e-06	EVET
keten	4.17e-06	0.000004170000000	4.17e-06	EVET
kurye	4.17e-06	0.000004170000000	4.17e-06	EVET
lanse	4.17e-06	0.000004170000000	4.17e-06	EVET
mahal	4.17e-06	0.000004170000000	4.17e-06	EVET
nutuk	4.17e-06	0.000004170000000	4.17e-06	EVET
ortaç	4.17e-06	0.000004170000000	4.17e-06	EVET
otizm	4.17e-06	0.000004170000000	4.17e-06	EVET
topuz	4.17e-06	0.000004170000000	4.17e-06	EVET
verem	4.17e-06	0.000004170000000	4.17e-06	EVET
vezir	4.17e-06	0.000004170000000	4.17e-06	EVET
avans	4.07e-06	0.000004070000000	4.07e-06	EVET
cimri	4.07e-06	0.000004070000000	4.07e-06	EVET
gayrı	4.07e-06	0.000004070000000	4.07e-06	EVET
haraç	4.07e-06	0.000004070000000	4.07e-06	EVET
havza	4.07e-06	0.000004070000000	4.07e-06	EVET
hurma	4.07e-06	0.000004070000000	4.07e-06	EVET
niyaz	4.07e-06	0.000004070000000	4.07e-06	EVET
somon	4.07e-06	0.000004070000000	4.07e-06	EVET
yakut	4.07e-06	0.000004070000000	4.07e-06	EVET
yükün	4.07e-06	0.000004070000000	4.07e-06	EVET
çerez	4.07e-06	0.000004070000000	4.07e-06	EVET
çöküş	4.07e-06	0.000004070000000	4.07e-06	EVET
begüm	3.98e-06	0.000003980000000	3.98e-06	EVET
dilli	3.98e-06	0.000003980000000	3.98e-06	EVET
fesat	3.98e-06	0.000003980000000	3.98e-06	EVET
figür	3.98e-06	0.000003980000000	3.98e-06	EVET
hisar	3.98e-06	0.000003980000000	3.98e-06	EVET
rütbe	3.98e-06	0.000003980000000	3.98e-06	EVET
uçucu	3.98e-06	0.000003980000000	3.98e-06	EVET
yufka	3.98e-06	0.000003980000000	3.98e-06	EVET
zurna	3.98e-06	0.000003980000000	3.98e-06	EVET
çizme	3.98e-06	0.000003980000000	3.98e-06	EVET
acıma	3.89e-06	0.000003890000000	3.89e-06	EVET
bağır	3.89e-06	0.000003890000000	3.89e-06	EVET
bloke	3.89e-06	0.000003890000000	3.89e-06	EVET
dinar	3.89e-06	0.000003890000000	3.89e-06	EVET
heves	3.89e-06	0.000003890000000	3.89e-06	EVET
kolon	3.89e-06	0.000003890000000	3.89e-06	EVET
koçak	3.89e-06	0.000003890000000	3.89e-06	EVET
rızık	3.89e-06	0.000003890000000	3.89e-06	EVET
trafo	3.89e-06	0.000003890000000	3.89e-06	EVET
varil	3.89e-06	0.000003890000000	3.89e-06	EVET
vokal	3.89e-06	0.000003890000000	3.89e-06	EVET
üstat	3.89e-06	0.000003890000000	3.89e-06	EVET
şayan	3.89e-06	0.000003890000000	3.89e-06	EVET
atıcı	3.8e-06	0.000003800000000	3.80e-06	EVET
dışkı	3.8e-06	0.000003800000000	3.80e-06	EVET
etraf	3.8e-06	0.000003800000000	3.80e-06	EVET
ezici	3.8e-06	0.000003800000000	3.80e-06	EVET
işlek	3.8e-06	0.000003800000000	3.80e-06	EVET
midye	3.8e-06	0.000003800000000	3.80e-06	EVET
paten	3.8e-06	0.000003800000000	3.80e-06	EVET
sepet	3.8e-06	0.000003800000000	3.80e-06	EVET
talim	3.8e-06	0.000003800000000	3.80e-06	EVET
türev	3.8e-06	0.000003800000000	3.80e-06	EVET
çoğul	3.8e-06	0.000003800000000	3.80e-06	EVET
üzmek	3.8e-06	0.000003800000000	3.80e-06	EVET
azılı	3.72e-06	0.000003720000000	3.72e-06	EVET
bulgu	3.72e-06	0.000003720000000	3.72e-06	EVET
flora	3.72e-06	0.000003720000000	3.72e-06	EVET
gafil	3.72e-06	0.000003720000000	3.72e-06	EVET
gazlı	3.72e-06	0.000003720000000	3.72e-06	EVET
gönen	3.72e-06	0.000003720000000	3.72e-06	EVET
kamer	3.72e-06	0.000003720000000	3.72e-06	EVET
kavim	3.72e-06	0.000003720000000	3.72e-06	EVET
manda	3.72e-06	0.000003720000000	3.72e-06	EVET
mantı	3.72e-06	0.000003720000000	3.72e-06	EVET
motel	3.72e-06	0.000003720000000	3.72e-06	EVET
selen	3.72e-06	0.000003720000000	3.72e-06	EVET
sprey	3.72e-06	0.000003720000000	3.72e-06	EVET
tabip	3.72e-06	0.000003720000000	3.72e-06	EVET
tümen	3.72e-06	0.000003720000000	3.72e-06	EVET
yenge	3.72e-06	0.000003720000000	3.72e-06	EVET
yüzer	3.72e-06	0.000003720000000	3.72e-06	EVET
zebra	3.72e-06	0.000003720000000	3.72e-06	EVET
zorba	3.72e-06	0.000003720000000	3.72e-06	EVET
çakma	3.72e-06	0.000003720000000	3.72e-06	EVET
akbaş	3.63e-06	0.000003630000000	3.63e-06	EVET
açmaz	3.63e-06	0.000003630000000	3.63e-06	EVET
bedir	3.63e-06	0.000003630000000	3.63e-06	EVET
budak	3.63e-06	0.000003630000000	3.63e-06	EVET
hadım	3.63e-06	0.000003630000000	3.63e-06	EVET
haham	3.63e-06	0.000003630000000	3.63e-06	EVET
hicri	3.63e-06	0.000003630000000	3.63e-06	EVET
iştah	3.63e-06	0.000003630000000	3.63e-06	EVET
katır	3.63e-06	0.000003630000000	3.63e-06	EVET
kümes	3.63e-06	0.000003630000000	3.63e-06	EVET
metan	3.63e-06	0.000003630000000	3.63e-06	EVET
metot	3.63e-06	0.000003630000000	3.63e-06	EVET
peder	3.63e-06	0.000003630000000	3.63e-06	EVET
petek	3.63e-06	0.000003630000000	3.63e-06	EVET
salça	3.63e-06	0.000003630000000	3.63e-06	EVET
tayfa	3.63e-06	0.000003630000000	3.63e-06	EVET
yayma	3.63e-06	0.000003630000000	3.63e-06	EVET
yayım	3.63e-06	0.000003630000000	3.63e-06	EVET
çeyiz	3.63e-06	0.000003630000000	3.63e-06	EVET
çizik	3.63e-06	0.000003630000000	3.63e-06	EVET
azize	3.55e-06	0.000003550000000	3.55e-06	EVET
bambu	3.55e-06	0.000003550000000	3.55e-06	EVET
bilme	3.55e-06	0.000003550000000	3.55e-06	EVET
bodur	3.55e-06	0.000003550000000	3.55e-06	EVET
cezai	3.55e-06	0.000003550000000	3.55e-06	EVET
enzim	3.55e-06	0.000003550000000	3.55e-06	EVET
koşul	3.55e-06	0.000003550000000	3.55e-06	EVET
kumlu	3.55e-06	0.000003550000000	3.55e-06	EVET
latif	3.55e-06	0.000003550000000	3.55e-06	EVET
saten	3.55e-06	0.000003550000000	3.55e-06	EVET
susam	3.55e-06	0.000003550000000	3.55e-06	EVET
yassı	3.55e-06	0.000003550000000	3.55e-06	EVET
akçıl	3.47e-06	0.000003470000000	3.47e-06	EVET
ambar	3.47e-06	0.000003470000000	3.47e-06	EVET
arter	3.47e-06	0.000003470000000	3.47e-06	EVET
buzul	3.47e-06	0.000003470000000	3.47e-06	EVET
deste	3.47e-06	0.000003470000000	3.47e-06	EVET
ekici	3.47e-06	0.000003470000000	3.47e-06	EVET
helva	3.47e-06	0.000003470000000	3.47e-06	EVET
jilet	3.47e-06	0.000003470000000	3.47e-06	EVET
manav	3.47e-06	0.000003470000000	3.47e-06	EVET
nasır	3.47e-06	0.000003470000000	3.47e-06	EVET
nikel	3.47e-06	0.000003470000000	3.47e-06	EVET
sofra	3.47e-06	0.000003470000000	3.47e-06	EVET
süzme	3.47e-06	0.000003470000000	3.47e-06	EVET
sızma	3.47e-06	0.000003470000000	3.47e-06	EVET
takva	3.47e-06	0.000003470000000	3.47e-06	EVET
arsız	3.39e-06	0.000003390000000	3.39e-06	EVET
batık	3.39e-06	0.000003390000000	3.39e-06	EVET
felek	3.39e-06	0.000003390000000	3.39e-06	EVET
fulya	3.39e-06	0.000003390000000	3.39e-06	EVET
gölet	3.39e-06	0.000003390000000	3.39e-06	EVET
kasık	3.39e-06	0.000003390000000	3.39e-06	EVET
kavun	3.39e-06	0.000003390000000	3.39e-06	EVET
polen	3.39e-06	0.000003390000000	3.39e-06	EVET
sahih	3.39e-06	0.000003390000000	3.39e-06	EVET
sazan	3.39e-06	0.000003390000000	3.39e-06	EVET
sözel	3.39e-06	0.000003390000000	3.39e-06	EVET
telef	3.39e-06	0.000003390000000	3.39e-06	EVET
tıkır	3.39e-06	0.000003390000000	3.39e-06	EVET
uygar	3.39e-06	0.000003390000000	3.39e-06	EVET
yamuk	3.39e-06	0.000003390000000	3.39e-06	EVET
yıkık	3.39e-06	0.000003390000000	3.39e-06	EVET
çakar	3.39e-06	0.000003390000000	3.39e-06	EVET
çayır	3.39e-06	0.000003390000000	3.39e-06	EVET
çorak	3.39e-06	0.000003390000000	3.39e-06	EVET
şişme	3.39e-06	0.000003390000000	3.39e-06	EVET
binek	3.31e-06	0.000003310000000	3.31e-06	EVET
cebir	3.31e-06	0.000003310000000	3.31e-06	EVET
donma	3.31e-06	0.000003310000000	3.31e-06	EVET
facia	3.31e-06	0.000003310000000	3.31e-06	EVET
haciz	3.31e-06	0.000003310000000	3.31e-06	EVET
helak	3.31e-06	0.000003310000000	3.31e-06	EVET
ikbal	3.31e-06	0.000003310000000	3.31e-06	EVET
kopuk	3.31e-06	0.000003310000000	3.31e-06	EVET
kızma	3.31e-06	0.000003310000000	3.31e-06	EVET
mango	3.31e-06	0.000003310000000	3.31e-06	EVET
nezih	3.31e-06	0.000003310000000	3.31e-06	EVET
rozet	3.31e-06	0.000003310000000	3.31e-06	EVET
sisli	3.31e-06	0.000003310000000	3.31e-06	EVET
sonlu	3.31e-06	0.000003310000000	3.31e-06	EVET
tetik	3.31e-06	0.000003310000000	3.31e-06	EVET
teğet	3.31e-06	0.000003310000000	3.31e-06	EVET
biner	3.24e-06	0.000003240000000	3.24e-06	EVET
diyar	3.24e-06	0.000003240000000	3.24e-06	EVET
fonda	3.24e-06	0.000003240000000	3.24e-06	EVET
ilmek	3.24e-06	0.000003240000000	3.24e-06	EVET
kabil	3.24e-06	0.000003240000000	3.24e-06	EVET
kepçe	3.24e-06	0.000003240000000	3.24e-06	EVET
koşma	3.24e-06	0.000003240000000	3.24e-06	EVET
lokum	3.24e-06	0.000003240000000	3.24e-06	EVET
sosis	3.24e-06	0.000003240000000	3.24e-06	EVET
tuval	3.24e-06	0.000003240000000	3.24e-06	EVET
valiz	3.24e-06	0.000003240000000	3.24e-06	EVET
yollu	3.24e-06	0.000003240000000	3.24e-06	EVET
aksak	3.16e-06	0.000003160000000	3.16e-06	EVET
ayrık	3.16e-06	0.000003160000000	3.16e-06	EVET
bakir	3.16e-06	0.000003160000000	3.16e-06	EVET
dinci	3.16e-06	0.000003160000000	3.16e-06	EVET
donuk	3.16e-06	0.000003160000000	3.16e-06	EVET
gülle	3.16e-06	0.000003160000000	3.16e-06	EVET
kulun	3.16e-06	0.000003160000000	3.16e-06	EVET
kıyma	3.16e-06	0.000003160000000	3.16e-06	EVET
medet	3.16e-06	0.000003160000000	3.16e-06	EVET
salam	3.16e-06	0.000003160000000	3.16e-06	EVET
tabut	3.16e-06	0.000003160000000	3.16e-06	EVET
tavla	3.16e-06	0.000003160000000	3.16e-06	EVET
yekta	3.16e-06	0.000003160000000	3.16e-06	EVET
çökme	3.16e-06	0.000003160000000	3.16e-06	EVET
bando	3.09e-06	0.000003090000000	3.09e-06	EVET
güllü	3.09e-06	0.000003090000000	3.09e-06	EVET
halay	3.09e-06	0.000003090000000	3.09e-06	EVET
husus	3.09e-06	0.000003090000000	3.09e-06	EVET
ilkin	3.09e-06	0.000003090000000	3.09e-06	EVET
kürsü	3.09e-06	0.000003090000000	3.09e-06	EVET
milis	3.09e-06	0.000003090000000	3.09e-06	EVET
mülki	3.09e-06	0.000003090000000	3.09e-06	EVET
oksit	3.09e-06	0.000003090000000	3.09e-06	EVET
piyon	3.09e-06	0.000003090000000	3.09e-06	EVET
siren	3.09e-06	0.000003090000000	3.09e-06	EVET
sulak	3.09e-06	0.000003090000000	3.09e-06	EVET
teras	3.09e-06	0.000003090000000	3.09e-06	EVET
vişne	3.09e-06	0.000003090000000	3.09e-06	EVET
yapış	3.09e-06	0.000003090000000	3.09e-06	EVET
yarık	3.09e-06	0.000003090000000	3.09e-06	EVET
yorma	3.09e-06	0.000003090000000	3.09e-06	EVET
çalık	3.09e-06	0.000003090000000	3.09e-06	EVET
aylak	3.02e-06	0.000003020000000	3.02e-06	EVET
bahri	3.02e-06	0.000003020000000	3.02e-06	EVET
batur	3.02e-06	0.000003020000000	3.02e-06	EVET
bizce	3.02e-06	0.000003020000000	3.02e-06	EVET
bölen	3.02e-06	0.000003020000000	3.02e-06	EVET
cemre	3.02e-06	0.000003020000000	3.02e-06	EVET
cunta	3.02e-06	0.000003020000000	3.02e-06	EVET
gonca	3.02e-06	0.000003020000000	3.02e-06	EVET
istem	3.02e-06	0.000003020000000	3.02e-06	EVET
kapan	3.02e-06	0.000003020000000	3.02e-06	EVET
sönük	3.02e-06	0.000003020000000	3.02e-06	EVET
titan	3.02e-06	0.000003020000000	3.02e-06	EVET
tulum	3.02e-06	0.000003020000000	3.02e-06	EVET
yaylı	3.02e-06	0.000003020000000	3.02e-06	EVET
şölen	3.02e-06	0.000003020000000	3.02e-06	EVET
bağın	2.95e-06	0.000002950000000	2.95e-06	EVET
ileti	2.95e-06	0.000002950000000	2.95e-06	EVET
ironi	2.95e-06	0.000002950000000	2.95e-06	EVET
modül	2.95e-06	0.000002950000000	2.95e-06	EVET
moloz	2.95e-06	0.000002950000000	2.95e-06	EVET
solak	2.95e-06	0.000002950000000	2.95e-06	EVET
ucube	2.95e-06	0.000002950000000	2.95e-06	EVET
çekiş	2.95e-06	0.000002950000000	2.95e-06	EVET
ürkek	2.95e-06	0.000002950000000	2.95e-06	EVET
akkuş	2.88e-06	0.000002880000000	2.88e-06	EVET
boran	2.88e-06	0.000002880000000	2.88e-06	EVET
celil	2.88e-06	0.000002880000000	2.88e-06	EVET
fitil	2.88e-06	0.000002880000000	2.88e-06	EVET
kuram	2.88e-06	0.000002880000000	2.88e-06	EVET
kıble	2.88e-06	0.000002880000000	2.88e-06	EVET
melik	2.88e-06	0.000002880000000	2.88e-06	EVET
salsa	2.88e-06	0.000002880000000	2.88e-06	EVET
sedir	2.88e-06	0.000002880000000	2.88e-06	EVET
tarak	2.88e-06	0.000002880000000	2.88e-06	EVET
topuk	2.88e-06	0.000002880000000	2.88e-06	EVET
yatsı	2.88e-06	0.000002880000000	2.88e-06	EVET
yağız	2.88e-06	0.000002880000000	2.88e-06	EVET
bayır	2.82e-06	0.000002820000000	2.82e-06	EVET
gezme	2.82e-06	0.000002820000000	2.82e-06	EVET
hazin	2.82e-06	0.000002820000000	2.82e-06	EVET
iftar	2.82e-06	0.000002820000000	2.82e-06	EVET
korna	2.82e-06	0.000002820000000	2.82e-06	EVET
mazur	2.82e-06	0.000002820000000	2.82e-06	EVET
nihan	2.82e-06	0.000002820000000	2.82e-06	EVET
ruhen	2.82e-06	0.000002820000000	2.82e-06	EVET
sevme	2.82e-06	0.000002820000000	2.82e-06	EVET
sinüs	2.82e-06	0.000002820000000	2.82e-06	EVET
batar	2.75e-06	0.000002750000000	2.75e-06	EVET
cüret	2.75e-06	0.000002750000000	2.75e-06	EVET
emmek	2.75e-06	0.000002750000000	2.75e-06	EVET
keleş	2.75e-06	0.000002750000000	2.75e-06	EVET
kobra	2.75e-06	0.000002750000000	2.75e-06	EVET
nezle	2.75e-06	0.000002750000000	2.75e-06	EVET
senet	2.75e-06	0.000002750000000	2.75e-06	EVET
sicil	2.75e-06	0.000002750000000	2.75e-06	EVET
sıtma	2.75e-06	0.000002750000000	2.75e-06	EVET
tiran	2.75e-06	0.000002750000000	2.75e-06	EVET
totem	2.75e-06	0.000002750000000	2.75e-06	EVET
umman	2.75e-06	0.000002750000000	2.75e-06	EVET
votka	2.75e-06	0.000002750000000	2.75e-06	EVET
yapıt	2.75e-06	0.000002750000000	2.75e-06	EVET
örgün	2.75e-06	0.000002750000000	2.75e-06	EVET
ahlat	2.69e-06	0.000002690000000	2.69e-06	EVET
barok	2.69e-06	0.000002690000000	2.69e-06	EVET
cılız	2.69e-06	0.000002690000000	2.69e-06	EVET
dümen	2.69e-06	0.000002690000000	2.69e-06	EVET
iffet	2.69e-06	0.000002690000000	2.69e-06	EVET
kıyas	2.69e-06	0.000002690000000	2.69e-06	EVET
pudra	2.69e-06	0.000002690000000	2.69e-06	EVET
sikke	2.69e-06	0.000002690000000	2.69e-06	EVET
talih	2.69e-06	0.000002690000000	2.69e-06	EVET
taşçı	2.69e-06	0.000002690000000	2.69e-06	EVET
uğrak	2.69e-06	0.000002690000000	2.69e-06	EVET
zinde	2.69e-06	0.000002690000000	2.69e-06	EVET
şefik	2.69e-06	0.000002690000000	2.69e-06	EVET
ahali	2.63e-06	0.000002630000000	2.63e-06	EVET
anemi	2.63e-06	0.000002630000000	2.63e-06	EVET
deşik	2.63e-06	0.000002630000000	2.63e-06	EVET
erime	2.63e-06	0.000002630000000	2.63e-06	EVET
hatim	2.63e-06	0.000002630000000	2.63e-06	EVET
iksir	2.63e-06	0.000002630000000	2.63e-06	EVET
kalım	2.63e-06	0.000002630000000	2.63e-06	EVET
lotus	2.63e-06	0.000002630000000	2.63e-06	EVET
majör	2.63e-06	0.000002630000000	2.63e-06	EVET
parke	2.63e-06	0.000002630000000	2.63e-06	EVET
polar	2.63e-06	0.000002630000000	2.63e-06	EVET
ruble	2.63e-06	0.000002630000000	2.63e-06	EVET
salgı	2.63e-06	0.000002630000000	2.63e-06	EVET
siyer	2.63e-06	0.000002630000000	2.63e-06	EVET
sülük	2.63e-06	0.000002630000000	2.63e-06	EVET
velet	2.63e-06	0.000002630000000	2.63e-06	EVET
yağar	2.63e-06	0.000002630000000	2.63e-06	EVET
öbürü	2.63e-06	0.000002630000000	2.63e-06	EVET
ılgın	2.63e-06	0.000002630000000	2.63e-06	EVET
doğma	2.57e-06	0.000002570000000	2.57e-06	EVET
hutbe	2.57e-06	0.000002570000000	2.57e-06	EVET
itina	2.57e-06	0.000002570000000	2.57e-06	EVET
kiriş	2.57e-06	0.000002570000000	2.57e-06	EVET
kirpi	2.57e-06	0.000002570000000	2.57e-06	EVET
maket	2.57e-06	0.000002570000000	2.57e-06	EVET
miraç	2.57e-06	0.000002570000000	2.57e-06	EVET
omlet	2.57e-06	0.000002570000000	2.57e-06	EVET
pedal	2.57e-06	0.000002570000000	2.57e-06	EVET
ramak	2.57e-06	0.000002570000000	2.57e-06	EVET
sargı	2.57e-06	0.000002570000000	2.57e-06	EVET
uymaz	2.57e-06	0.000002570000000	2.57e-06	EVET
öncel	2.57e-06	0.000002570000000	2.57e-06	EVET
öznel	2.57e-06	0.000002570000000	2.57e-06	EVET
bükme	2.51e-06	0.000002510000000	2.51e-06	EVET
dürüm	2.51e-06	0.000002510000000	2.51e-06	EVET
ezber	2.51e-06	0.000002510000000	2.51e-06	EVET
külot	2.51e-06	0.000002510000000	2.51e-06	EVET
küsur	2.51e-06	0.000002510000000	2.51e-06	EVET
mumya	2.51e-06	0.000002510000000	2.51e-06	EVET
nazır	2.51e-06	0.000002510000000	2.51e-06	EVET
ninni	2.51e-06	0.000002510000000	2.51e-06	EVET
sakar	2.51e-06	0.000002510000000	2.51e-06	EVET
turna	2.51e-06	0.000002510000000	2.51e-06	EVET
tüzük	2.51e-06	0.000002510000000	2.51e-06	EVET
yeğen	2.51e-06	0.000002510000000	2.51e-06	EVET
çalgı	2.51e-06	0.000002510000000	2.51e-06	EVET
camia	2.45e-06	0.000002450000000	2.45e-06	EVET
ezmek	2.45e-06	0.000002450000000	2.45e-06	EVET
giray	2.45e-06	0.000002450000000	2.45e-06	EVET
kızak	2.45e-06	0.000002450000000	2.45e-06	EVET
marul	2.45e-06	0.000002450000000	2.45e-06	EVET
memnu	2.45e-06	0.000002450000000	2.45e-06	EVET
revan	2.45e-06	0.000002450000000	2.45e-06	EVET
saksı	2.45e-06	0.000002450000000	2.45e-06	EVET
saplı	2.45e-06	0.000002450000000	2.45e-06	EVET
tepsi	2.45e-06	0.000002450000000	2.45e-06	EVET
yağcı	2.45e-06	0.000002450000000	2.45e-06	EVET
asabi	2.4e-06	0.000002400000000	2.40e-06	EVET
birli	2.4e-06	0.000002400000000	2.40e-06	EVET
civar	2.4e-06	0.000002400000000	2.40e-06	EVET
gömme	2.4e-06	0.000002400000000	2.40e-06	EVET
humus	2.4e-06	0.000002400000000	2.40e-06	EVET
kayık	2.4e-06	0.000002400000000	2.40e-06	EVET
ladin	2.4e-06	0.000002400000000	2.40e-06	EVET
lakap	2.4e-06	0.000002400000000	2.40e-06	EVET
nalan	2.4e-06	0.000002400000000	2.40e-06	EVET
palet	2.4e-06	0.000002400000000	2.40e-06	EVET
süngü	2.4e-06	0.000002400000000	2.40e-06	EVET
tenha	2.4e-06	0.000002400000000	2.40e-06	EVET
yonga	2.4e-06	0.000002400000000	2.40e-06	EVET
çekik	2.4e-06	0.000002400000000	2.40e-06	EVET
özdeş	2.4e-06	0.000002400000000	2.40e-06	EVET
aroma	2.34e-06	0.000002340000000	2.34e-06	EVET
beşli	2.34e-06	0.000002340000000	2.34e-06	EVET
butik	2.34e-06	0.000002340000000	2.34e-06	EVET
doyum	2.34e-06	0.000002340000000	2.34e-06	EVET
emsal	2.34e-06	0.000002340000000	2.34e-06	EVET
hudut	2.34e-06	0.000002340000000	2.34e-06	EVET
insaf	2.34e-06	0.000002340000000	2.34e-06	EVET
kadem	2.34e-06	0.000002340000000	2.34e-06	EVET
karne	2.34e-06	0.000002340000000	2.34e-06	EVET
kırca	2.34e-06	0.000002340000000	2.34e-06	EVET
manas	2.34e-06	0.000002340000000	2.34e-06	EVET
milat	2.34e-06	0.000002340000000	2.34e-06	EVET
saraç	2.34e-06	0.000002340000000	2.34e-06	EVET
yaver	2.34e-06	0.000002340000000	2.34e-06	EVET
yitik	2.34e-06	0.000002340000000	2.34e-06	EVET
zirai	2.34e-06	0.000002340000000	2.34e-06	EVET
bitik	2.29e-06	0.000002290000000	2.29e-06	EVET
defin	2.29e-06	0.000002290000000	2.29e-06	EVET
dekar	2.29e-06	0.000002290000000	2.29e-06	EVET
denek	2.29e-06	0.000002290000000	2.29e-06	EVET
ikame	2.29e-06	0.000002290000000	2.29e-06	EVET
kasıt	2.29e-06	0.000002290000000	2.29e-06	EVET
kilim	2.29e-06	0.000002290000000	2.29e-06	EVET
mecaz	2.29e-06	0.000002290000000	2.29e-06	EVET
motif	2.29e-06	0.000002290000000	2.29e-06	EVET
pagan	2.29e-06	0.000002290000000	2.29e-06	EVET
rambo	2.29e-06	0.000002290000000	2.29e-06	EVET
sahur	2.29e-06	0.000002290000000	2.29e-06	EVET
salya	2.29e-06	0.000002290000000	2.29e-06	EVET
slayt	2.29e-06	0.000002290000000	2.29e-06	EVET
tonik	2.29e-06	0.000002290000000	2.29e-06	EVET
tüplü	2.29e-06	0.000002290000000	2.29e-06	EVET
yanak	2.29e-06	0.000002290000000	2.29e-06	EVET
aygır	2.24e-06	0.000002240000000	2.24e-06	EVET
binme	2.24e-06	0.000002240000000	2.24e-06	EVET
boyar	2.24e-06	0.000002240000000	2.24e-06	EVET
dağcı	2.24e-06	0.000002240000000	2.24e-06	EVET
dağlı	2.24e-06	0.000002240000000	2.24e-06	EVET
füsun	2.24e-06	0.000002240000000	2.24e-06	EVET
kılma	2.24e-06	0.000002240000000	2.24e-06	EVET
likit	2.24e-06	0.000002240000000	2.24e-06	EVET
piliç	2.24e-06	0.000002240000000	2.24e-06	EVET
çello	2.24e-06	0.000002240000000	2.24e-06	EVET
benli	2.19e-06	0.000002190000000	2.19e-06	EVET
cenap	2.19e-06	0.000002190000000	2.19e-06	EVET
göçük	2.19e-06	0.000002190000000	2.19e-06	EVET
kızan	2.19e-06	0.000002190000000	2.19e-06	EVET
modem	2.19e-06	0.000002190000000	2.19e-06	EVET
plato	2.19e-06	0.000002190000000	2.19e-06	EVET
sunma	2.19e-06	0.000002190000000	2.19e-06	EVET
tavaf	2.19e-06	0.000002190000000	2.19e-06	EVET
yıkma	2.19e-06	0.000002190000000	2.19e-06	EVET
ahbap	2.14e-06	0.000002140000000	2.14e-06	EVET
atari	2.14e-06	0.000002140000000	2.14e-06	EVET
dalan	2.14e-06	0.000002140000000	2.14e-06	EVET
dikme	2.14e-06	0.000002140000000	2.14e-06	EVET
erden	2.14e-06	0.000002140000000	2.14e-06	EVET
falcı	2.14e-06	0.000002140000000	2.14e-06	EVET
fasıl	2.14e-06	0.000002140000000	2.14e-06	EVET
hacet	2.14e-06	0.000002140000000	2.14e-06	EVET
iflah	2.14e-06	0.000002140000000	2.14e-06	EVET
ihvan	2.14e-06	0.000002140000000	2.14e-06	EVET
kösem	2.14e-06	0.000002140000000	2.14e-06	EVET
kıdem	2.14e-06	0.000002140000000	2.14e-06	EVET
